user setSalePrice addNewToken transfer buy acceptBid createSession configSession cancelBid update deposit withdraw clearSession bid endSession session_count
user1 1.0 1.0 1.0 0.0 1.0 0.0 1.0 315
user2 1.0 0.0 1.0 1.0 1.0 1.0 1.0 35
user8 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3
user9 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user6 1.0 0.0 1.0 1.0 1.0 1.0 1.0 87
user43 1.0 1.0 1.0 1.0 1.0 1.0 1.0 27
user29 1.0 0.0 1.0 1.0 1.0 1.0 1.0 77
user114 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user258 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user503 1.0 0.0 1.0 1.0 1.0 1.0 1.0 231
user589 1.0 0.0 1.0 1.0 1.0 1.0 1.0 26
user1099 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user85 1.0 1.0 1.0 1.0 1.0 1.0 1.0 152
user692 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user893 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1002 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user47 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user93 1.0 1.0 1.0 1.0 1.0 1.0 1.0 261
user1101 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user31 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1
user3 1.0 1.0 1.0 0.0 1.0 0.0 1.0 94
user14 1.0 0.0 1.0 1.0 1.0 1.0 1.0 85
user5 1.0 1.0 1.0 0.0 1.0 1.0 1.0 112
user234 0.0 0.0 1.0 1.0 0.0 1.0 1.0 381
user391 0.0 0.0 1.0 0.0 0.0 1.0 1.0 11
user520 1.0 0.0 0.0 1.0 0.0 1.0 1.0 16
user10 0.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user259 1.0 0.0 1.0 1.0 0.0 1.0 1.0 89
user592 0.0 0.0 1.0 0.0 0.0 0.0 0.0 7
user699 0.0 0.0 0.0 1.0 0.0 1.0 1.0 42
user379 1.0 0.0 0.0 0.0 0.0 1.0 1.0 12
user19 0.0 0.0 0.0 0.0 1.0 1.0 1.0 3
user885 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user201 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4
user185 1.0 1.0 1.0 1.0 1.0 1.0 1.0 248
user691 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user109 0.0 0.0 1.0 0.0 0.0 1.0 1.0 11
user150 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user532 0.0 0.0 1.0 1.0 0.0 0.0 1.0 5
user392 1.0 0.0 1.0 1.0 1.0 1.0 1.0 19
user922 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user4 1.0 0.0 1.0 1.0 1.0 1.0 1.0 46
user67 1.0 1.0 1.0 1.0 1.0 1.0 1.0 167
user129 1.0 1.0 1.0 1.0 1.0 1.0 1.0 130
user515 1.0 0.0 0.0 1.0 0.0 1.0 1.0 38
user165 1.0 0.0 1.0 1.0 1.0 1.0 1.0 140
user166 0.0 0.0 1.0 1.0 1.0 0.0 1.0 4
user540 1.0 0.0 0.0 1.0 1.0 1.0 1.0 574
user15 0.0 0.0 0.0 1.0 0.0 0.0 1.0 3
user474 1.0 0.0 1.0 1.0 1.0 1.0 1.0 50
user509 1.0 0.0 1.0 1.0 1.0 1.0 1.0 53
user488 1.0 0.0 1.0 1.0 0.0 1.0 1.0 17
user50 0.0 0.0 1.0 0.0 0.0 0.0 0.0 2
user518 1.0 0.0 1.0 0.0 0.0 0.0 0.0 3
user491 1.0 0.0 1.0 1.0 1.0 1.0 1.0 124
user26 1.0 0.0 0.0 1.0 1.0 1.0 1.0 10
user687 1.0 0.0 0.0 1.0 0.0 0.0 1.0 7
user704 0.0 0.0 1.0 0.0 0.0 0.0 1.0 2
user7 1.0 1.0 1.0 0.0 1.0 0.0 0.0 22
user107 1.0 0.0 0.0 1.0 0.0 1.0 1.0 12
user138 0.0 0.0 1.0 1.0 0.0 1.0 1.0 22
user27 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user590 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user33 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user34 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user37 0.0 0.0 0.0 1.0 0.0 0.0 1.0 2
user21 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user24 0.0 0.0 1.0 1.0 0.0 0.0 1.0 3
user178 1.0 0.0 1.0 1.0 1.0 1.0 1.0 350
user568 0.0 0.0 0.0 0.0 0.0 1.0 1.0 47
user538 1.0 0.0 0.0 1.0 0.0 1.0 1.0 25
user246 1.0 0.0 1.0 0.0 1.0 1.0 1.0 29
user614 1.0 0.0 1.0 1.0 1.0 1.0 1.0 86
user761 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2
user104 1.0 1.0 1.0 0.0 1.0 1.0 1.0 93
user535 0.0 0.0 1.0 1.0 0.0 1.0 1.0 88
user751 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user796 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user664 1.0 0.0 1.0 1.0 0.0 1.0 1.0 66
user163 1.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user301 1.0 0.0 1.0 1.0 0.0 1.0 1.0 7
user13 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user283 1.0 0.0 0.0 1.0 1.0 1.0 1.0 67
user278 0.0 0.0 0.0 0.0 0.0 1.0 1.0 10
user669 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user640 1.0 0.0 1.0 1.0 1.0 1.0 1.0 282
user118 1.0 0.0 0.0 1.0 1.0 1.0 1.0 16
user521 1.0 0.0 1.0 1.0 1.0 1.0 1.0 57
user719 1.0 0.0 1.0 1.0 1.0 1.0 1.0 44
user706 1.0 0.0 1.0 0.0 1.0 0.0 0.0 77
user1048 0.0 0.0 1.0 0.0 0.0 0.0 0.0 2
user571 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user32 1.0 0.0 1.0 1.0 1.0 1.0 1.0 13
user549 1.0 0.0 1.0 1.0 0.0 1.0 1.0 17
user16 1.0 1.0 0.0 0.0 1.0 0.0 0.0 2
user17 1.0 0.0 0.0 1.0 0.0 1.0 1.0 2
user18 1.0 1.0 0.0 0.0 1.0 0.0 0.0 3
user23 0.0 0.0 0.0 1.0 0.0 0.0 1.0 5
user534 1.0 0.0 1.0 0.0 0.0 1.0 1.0 65
user326 1.0 1.0 1.0 0.0 1.0 1.0 1.0 61
user584 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user604 0.0 0.0 1.0 0.0 0.0 1.0 1.0 13
user619 0.0 0.0 0.0 0.0 0.0 1.0 1.0 12
user773 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user791 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
