user bid cancelAuction deposit endSession clearSession update createSession createAuction withdraw session_count
user1 1.0 1.0 1.0 13
user3 1.0 1.0 1.0 30
user20 1.0 1.0 1.0 73
user159 0.0 1.0 1.0 3
user183 1.0 0.0 0.0 3
user4 1.0 1.0 1.0 14
user125 0.0 1.0 1.0 1
user6 1.0 0.0 0.0 1
user5 1.0 1.0 1.0 4
user115 0.0 1.0 1.0 9
user190 1.0 1.0 1.0 7
user43 0.0 1.0 1.0 4
user264 1.0 0.0 0.0 10
user143 0.0 1.0 1.0 5
user7 0.0 1.0 1.0 5
user419 1.0 0.0 1.0 12
user8 0.0 1.0 1.0 8
user55 1.0 1.0 1.0 14
user9 0.0 1.0 1.0 5
user101 1.0 1.0 1.0 34
user10 0.0 1.0 1.0 8
user128 1.0 1.0 1.0 1
user12 1.0 1.0 1.0 14
user11 0.0 1.0 1.0 7
user13 0.0 1.0 1.0 11
user14 1.0 1.0 1.0 3
user15 0.0 1.0 1.0 9
user16 0.0 1.0 1.0 5
user17 0.0 1.0 1.0 2
user370 1.0 0.0 0.0 2
user19 0.0 1.0 1.0 10
user21 0.0 1.0 1.0 3
user189 1.0 1.0 1.0 11
user465 1.0 0.0 0.0 1
user22 0.0 1.0 1.0 7
user195 1.0 1.0 1.0 14
user18 1.0 1.0 1.0 50
user29 1.0 1.0 1.0 31
user41 1.0 1.0 1.0 8
user23 0.0 1.0 1.0 1
user24 1.0 0.0 0.0 1
user25 0.0 1.0 1.0 1
user26 0.0 1.0 1.0 2
user200 1.0 0.0 1.0 4
user319 1.0 0.0 0.0 10
user27 0.0 1.0 1.0 7
user28 0.0 0.0 1.0 1
user512 1.0 1.0 1.0 8
user64 1.0 1.0 1.0 2
user30 0.0 0.0 1.0 1
user31 0.0 1.0 1.0 2
user32 0.0 1.0 1.0 7
user33 0.0 1.0 1.0 2
user34 0.0 0.0 1.0 1
user639 1.0 0.0 0.0 1
user35 1.0 1.0 1.0 4
user97 1.0 1.0 1.0 5
user36 0.0 1.0 1.0 14
user239 1.0 1.0 1.0 3
user37 0.0 0.0 1.0 1
user38 1.0 1.0 1.0 5
user39 0.0 0.0 1.0 1
user40 0.0 0.0 1.0 1
user47 0.0 0.0 1.0 12
user73 1.0 0.0 0.0 1
user49 0.0 1.0 1.0 4
user71 1.0 1.0 1.0 7
user533 1.0 0.0 0.0 2
user479 1.0 0.0 0.0 1
user50 0.0 1.0 1.0 3
user51 0.0 1.0 1.0 2
user48 0.0 1.0 1.0 11
user52 0.0 1.0 1.0 2
user53 1.0 1.0 1.0 2
user186 1.0 0.0 0.0 7
user44 0.0 1.0 1.0 1
user54 1.0 1.0 1.0 17
user66 1.0 1.0 1.0 27
user58 0.0 0.0 1.0 3
user56 1.0 0.0 1.0 7
user42 1.0 1.0 1.0 11
user61 0.0 1.0 1.0 4
user62 0.0 1.0 1.0 2
user63 0.0 0.0 1.0 9
user57 0.0 1.0 1.0 1
user65 0.0 0.0 1.0 1
user67 0.0 1.0 1.0 4
user68 0.0 1.0 1.0 4
user69 0.0 1.0 1.0 4
user91 1.0 0.0 0.0 1
user70 0.0 1.0 1.0 10
user72 0.0 0.0 1.0 1
user75 0.0 1.0 1.0 2
user76 0.0 1.0 1.0 3
user77 1.0 0.0 0.0 1
user78 0.0 1.0 1.0 16
user45 0.0 1.0 1.0 1
user334 1.0 0.0 0.0 2
user79 0.0 0.0 1.0 1
user80 1.0 0.0 1.0 5
user234 0.0 1.0 1.0 4
user81 0.0 1.0 1.0 1
user82 0.0 0.0 1.0 1
user83 0.0 0.0 1.0 3
user135 1.0 0.0 0.0 1
user84 0.0 1.0 1.0 1
user85 0.0 1.0 1.0 1
user94 1.0 0.0 0.0 1
user86 0.0 1.0 1.0 5
user87 0.0 1.0 1.0 1
user88 0.0 1.0 1.0 1
user662 1.0 0.0 0.0 6
user89 1.0 0.0 1.0 2
user275 1.0 0.0 0.0 1
user276 1.0 0.0 0.0 1
user119 1.0 0.0 1.0 2
user293 1.0 0.0 1.0 3
user90 0.0 1.0 1.0 2
user92 0.0 0.0 1.0 6
user93 1.0 0.0 1.0 2
user95 1.0 1.0 1.0 1
user59 0.0 1.0 1.0 3
user96 0.0 1.0 1.0 4
user98 0.0 0.0 1.0 1
user102 1.0 0.0 1.0 4
user99 0.0 0.0 1.0 1
user74 0.0 1.0 1.0 4
user100 1.0 1.0 1.0 9
user176 1.0 1.0 1.0 17
user103 0.0 1.0 1.0 3
user104 1.0 1.0 1.0 6
user105 0.0 1.0 1.0 1
user173 1.0 1.0 1.0 5
user106 0.0 1.0 1.0 13
user107 0.0 0.0 1.0 2
user108 0.0 1.0 1.0 1
user262 1.0 0.0 1.0 5
user110 0.0 1.0 1.0 4
user109 0.0 1.0 1.0 5
user111 0.0 0.0 1.0 4
user112 0.0 1.0 1.0 1
user515 1.0 0.0 0.0 1
user113 0.0 1.0 1.0 3
user114 0.0 0.0 1.0 1
user221 1.0 0.0 0.0 4
user116 1.0 1.0 1.0 2
user154 1.0 1.0 1.0 1
user158 1.0 1.0 1.0 13
user249 1.0 1.0 1.0 4
